"RefDes","Value","Name","Quantity"
"DS1","","HD-H101","1"
"DS2","","HD-H101","1"
"DS3","","HD-H101","1"
"DS4","","HD-H101","1"
"J2","","1-644456-6","1"
"Q1","","BC557","1"
"Q2","","BC557","1"
"Q3","","BC557","1"
"Q4","","BC557","1"
"R1","1K","RES","1"
"R2","1K","RES","1"
"R3","1K","RES","1"
"R4","1K","RES","1"
